ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0036293	response to decreased oxygen levels	23/809	168/11616	0.136904761904762	1.96574253929013	3.44970917985634	0.00137402489263339	0.0197859584539208	0.0167631036901273	AT5G20150/AT1G78070/AT1G13360/AT3G60520/AT2G41090/AT3G15210/AT1G67360/AT1G17290/AT5G47060/AT2G36220/AT3G50440/AT1G72920/AT1G76650/AT5G63130/AT2G29090/AT1G74940/AT3G22550/AT5G54470/AT1G54050/AT5G35735/AT2G18670/AT1G07150/AT1G72900	23
GO:0009765	photosynthesis, light harvesting	9/809	40/11616	0.225	3.23065512978986	3.86646835598276	0.00141743516854275	0.0202089766604115	0.0171214941150709	AT3G54890/AT3G47470/AT3G27690/AT1G61520/AT5G54270/AT2G34420/AT5G01500/AT2G05070/AT2G34430	9
GO:0070482	response to oxygen levels	23/809	169/11616	0.136094674556213	1.95411092663161	3.41843772442771	0.00148878608894678	0.0210181565498369	0.0178070492991674	AT5G20150/AT1G78070/AT1G13360/AT3G60520/AT2G41090/AT3G15210/AT1G67360/AT1G17290/AT5G47060/AT2G36220/AT3G50440/AT1G72920/AT1G76650/AT5G63130/AT2G29090/AT1G74940/AT3G22550/AT5G54470/AT1G54050/AT5G35735/AT2G18670/AT1G07150/AT1G72900	23
GO:0033037	polysaccharide localization	9/809	41/11616	0.219512195121951	3.15185866320962	3.77638673607592	0.00170589238352704	0.0238493692454266	0.0202057156107086	AT5G64640/AT2G44490/AT4G39950/AT5G50800/AT1G77850/AT5G61010/AT4G31500/AT5G65020/AT1G24100	9
GO:0009079	pyruvate family amino acid biosynthetic process	5/809	14/11616	0.357142857142857	5.12802401553947	4.22835161572061	0.00190660175712673	0.026399101252524	0.0223659052278328	AT3G58990/AT5G23010/AT5G14200/AT2G43100/AT5G23020	5
GO:0008643	carbohydrate transport	9/809	42/11616	0.214285714285714	3.07681440932368	3.68902744876106	0.00203950894521219	0.0279704083914815	0.023697151553894	AT4G15920/AT3G16690/AT1G67300/AT4G32770/AT1G35720/AT5G50800/AT1G71890/AT5G13170/AT5G65020	9
GO:0031667	response to nutrient levels	26/809	206/11616	0.12621359223301	1.81223372976346	3.2181264189518	0.00227811719633497	0.0308455854812888	0.026133065477203	AT5G20150/AT5G38480/AT1G20620/AT3G16690/AT5G53420/AT5G60890/AT2G16430/AT5G07690/AT3G55880/AT5G63320/AT1G72180/AT5G20700/AT2G22240/AT1G22160/AT5G47060/AT5G61420/AT1G20630/AT1G21400/AT1G64660/AT3G03520/AT3G22550/AT3G05630/AT5G03545/AT5G35735/AT1G26730/AT2G11810	26
GO:0007623	circadian rhythm	19/809	134/11616	0.141791044776119	2.03590207184104	3.29984561554908	0.00231341891109666	0.0308455854812888	0.026133065477203	AT2G42540/AT5G02810/AT5G52310/AT3G14620/AT3G26740/AT5G64170/AT3G06500/AT2G46790/AT1G18330/AT1G22770/AT3G19720/AT5G63860/AT2G17840/AT2G47890/AT4G15248/AT1G69690/AT1G19330/AT5G12050/AT4G36240	19
GO:0048511	rhythmic process	19/809	134/11616	0.141791044776119	2.03590207184104	3.29984561554908	0.00231341891109666	0.0308455854812888	0.026133065477203	AT2G42540/AT5G02810/AT5G52310/AT3G14620/AT3G26740/AT5G64170/AT3G06500/AT2G46790/AT1G18330/AT1G22770/AT3G19720/AT5G63860/AT2G17840/AT2G47890/AT4G15248/AT1G69690/AT1G19330/AT5G12050/AT4G36240	19
GO:0009620	response to fungus	30/809	251/11616	0.119521912350598	1.71615146336779	3.13825562942814	0.00256481663366361	0.0338838160777578	0.028707121954767	AT1G52400/AT2G42530/AT4G08870/AT4G30650/AT1G19570/AT1G66700/AT3G01310/AT1G02205/AT3G06550/AT1G10760/AT5G07690/AT2G20610/AT1G51090/AT1G17420/AT3G44860/AT2G22240/AT1G20380/AT3G51450/AT5G61420/AT1G52410/AT5G05600/AT4G17720/AT4G31500/AT2G19810/AT5G42650/AT2G31870/AT2G46240/AT2G43510/AT1G70260/AT5G03890	30
GO:0050832	defense response to fungus	23/809	177/11616	0.129943502824859	1.86578952881775	3.17567627362059	0.00273972508031605	0.0356787831578409	0.0302278579531708	AT1G52400/AT2G42530/AT4G08870/AT4G30650/AT3G01310/AT1G02205/AT3G06550/AT5G07690/AT2G20610/AT1G51090/AT2G22240/AT1G20380/AT5G61420/AT1G52410/AT5G05600/AT4G17720/AT4G31500/AT2G19810/AT5G42650/AT2G31870/AT2G46240/AT2G43510/AT1G70260	23
GO:0071554	cell wall organization or biogenesis	36/809	319/11616	0.112852664576803	1.6203912876689	3.07404881405427	0.00275023953508357	0.0356787831578409	0.0302278579531708	AT3G44990/AT2G36870/AT2G20750/AT5G64640/AT3G02230/AT5G62350/AT2G37640/AT5G45750/AT3G06550/AT4G18270/AT2G44490/AT1G48100/AT4G28250/AT4G39950/AT5G63800/AT4G36360/AT2G35700/AT1G57590/AT5G50800/AT1G20190/AT1G77850/AT5G02260/AT4G24010/AT2G37720/AT3G47540/AT4G31500/AT5G56320/AT5G62360/AT4G39010/AT2G39700/AT1G64760/AT1G23200/AT4G34600/AT1G24100/AT2G03090/AT3G55500	36
GO:0006575	modified amino acid metabolic process	13/809	79/11616	0.164556962025316	2.36278574893211	3.32526280739677	0.00298432065256511	0.0383698369615514	0.0325077785368699	AT1G78680/AT1G19570/AT2G30860/AT1G19550/AT1G53580/AT1G02930/AT1G78670/AT1G78370/AT1G10370/AT3G03190/AT1G17190/AT5G17220/AT1G59670	13
GO:0042762	regulation of sulfur metabolic process	7/809	29/11616	0.241379310344828	3.46583692084736	3.63755139819873	0.00311846404226518	0.0397397187686891	0.0336683728456949	AT2G14750/AT2G25450/AT5G07690/AT4G39940/AT5G61420/AT5G07700/AT5G41580	7
GO:0016126	sterol biosynthetic process	6/809	22/11616	0.272727272727273	3.9159456118665	3.74546207383065	0.00317912291229156	0.0401573420499986	0.0340221925701377	AT5G24155/AT4G34650/AT2G29390/AT5G24160/AT1G07420/AT2G22830	6
GO:0046148	pigment biosynthetic process	16/809	109/11616	0.146788990825688	2.10766491647861	3.17886353764544	0.00349924440810186	0.0438166256318841	0.0371224189381241	AT1G10657/AT1G71030/AT4G27440/AT1G78600/AT2G20570/AT1G75040/AT1G56650/AT5G42800/AT4G22880/AT1G69690/AT3G55240/AT3G22840/AT3G29590/AT5G17220/AT3G59400/AT4G14690	16
GO:0042440	pigment metabolic process	19/809	140/11616	0.135714285714286	1.948649125905	3.08962414982931	0.00381399114916392	0.0470329322129325	0.0398473453470678	AT1G10657/AT1G71030/AT4G27440/AT1G78600/AT4G27830/AT2G20570/AT1G75040/AT1G56650/AT5G42800/AT5G43860/AT4G22880/AT1G69690/AT3G55240/AT3G22840/AT3G29590/AT1G58300/AT5G17220/AT3G59400/AT4G14690	19
GO:0009744	response to sucrose	12/809	72/11616	0.166666666666667	2.39307787391842	3.24410405455579	0.00382142574230076	0.0470329322129325	0.0398473453470678	AT3G16690/AT1G56650/AT5G41670/AT5G20700/AT4G35300/AT1G22160/AT1G61800/AT5G47060/AT1G21400/AT3G22550/AT4G39795/AT5G65420	12
GO:0042446	hormone biosynthetic process	8/809	38/11616	0.210526315789474	3.02283520916011	3.41717186613892	0.00401749131721505	0.0486150209814258	0.0411877261092636	AT2G43010/AT2G20610/AT4G39950/AT3G46110/AT4G31500/AT5G55250/AT1G25250/AT4G13260	8
GO:0052545	callose localization	8/809	38/11616	0.210526315789474	3.02283520916011	3.41717186613892	0.00401749131721505	0.0486150209814258	0.0411877261092636	AT5G64640/AT2G44490/AT4G39950/AT5G50800/AT1G77850/AT5G61010/AT4G31500/AT1G24100	8
